X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.6380940675735474,0.6869084239006042,2.6437347866448135e-09,0.5623020529747009,0.6715292930603027,-0.027928322553634644,0.4973207414150238,0.6180654764175415,-0.04191381856799126,0.4896320104598999,0.5620320439338684,-0.05675813555717468,0.5260739922523499,0.5232881307601929,-0.06851377338171005,0.5186353921890259,0.5429447889328003,-0.009546061977744102,0.5227271914482117,0.4974197745323181,-0.02721240185201168,0.5439909100532532,0.5215809345245361,-0.034746140241622925,0.5576247572898865,0.5422490835189819,-0.040005553513765335,0.5637447237968445,0.5280852317810059,-0.012506077066063881,0.571960985660553,0.48584476113319397,-0.04042806476354599,0.5857597589492798,0.5320063233375549,-0.05406205728650093,0.5888585448265076,0.5563976764678955,-0.05792315676808357,0.6040989756584167,0.5258610248565674,-0.020558349788188934,0.6108651161193848,0.4891900420188904,-0.04757387191057205,0.6167746782302856,0.5324466228485107,-0.056842416524887085,0.6140373945236206,0.5553505420684814,-0.057536523789167404,0.6435059309005737,0.5356583595275879,-0.03226081281900406,0.6424232125282288,0.504243016242981,-0.04890952631831169,0.6457909345626831,0.5321910977363586,-0.054702743887901306,0.6456268429756165,0.5511374473571777,-0.05621889978647232,FRONT
0.6558741927146912,0.7029802203178406,2.616016292478207e-09,0.5819292664527893,0.674429178237915,-0.040284622460603714,0.5240058898925781,0.6139931082725525,-0.052716344594955444,0.529941201210022,0.5398777723312378,-0.06332633644342422,0.5790214538574219,0.5123457908630371,-0.06896904110908508,0.5534963011741638,0.5320683121681213,-0.006117920391261578,0.5635163187980652,0.48446911573410034,-0.026836352422833443,0.5666841864585876,0.5374546051025391,-0.03418595716357231,0.5620163679122925,0.5575034618377686,-0.0388731025159359,0.5985191464424133,0.519960343837738,-0.005762837361544371,0.6065841317176819,0.4725644588470459,-0.04206758737564087,0.6076548099517822,0.5516656637191772,-0.056595783680677414,0.5985913872718811,0.5660543441772461,-0.057501327246427536,0.6408283710479736,0.5241263508796692,-0.013282641768455505,0.6472171545028687,0.4791262149810791,-0.05382080376148224,0.6456328630447388,0.5494022965431213,-0.06632128357887268,0.6380927562713623,0.5700479745864868,-0.063137948513031,0.6859859824180603,0.539024829864502,-0.02503829635679722,0.6866136789321899,0.501865029335022,-0.04867362231016159,0.681087076663971,0.5394567251205444,-0.05769734084606171,0.6749134063720703,0.5557020902633667,-0.05895403027534485,FRONT
0.6709625124931335,0.7119187712669373,2.55586773967309e-09,0.5970333218574524,0.6869754195213318,-0.04279224947094917,0.5405642986297607,0.625028669834137,-0.05593869090080261,0.5510092377662659,0.5533384680747986,-0.06655023992061615,0.6044382452964783,0.530864417552948,-0.0716400146484375,0.5740495920181274,0.53224116563797,-0.005534024443477392,0.5774456858634949,0.4901518225669861,-0.024389343336224556,0.5815128684043884,0.5474797487258911,-0.03014013171195984,0.5819408893585205,0.5640504956245422,-0.033948469907045364,0.6181820631027222,0.5223413705825806,-0.0033946456387639046,0.6214304566383362,0.48378294706344604,-0.036993253976106644,0.6228893399238586,0.5655283331871033,-0.05058081075549126,0.6186108589172363,0.5735748410224915,-0.05051684007048607,0.6590740084648132,0.5277031660079956,-0.009328202344477177,0.6629427671432495,0.4905378818511963,-0.04713659733533859,0.6606165170669556,0.5617694854736328,-0.05899116024374962,0.6566530466079712,0.5749194622039795,-0.05563778057694435,0.702989399433136,0.5443334579467773,-0.019665976986289024,0.7031093239784241,0.509766697883606,-0.04147417098283768,0.6977831125259399,0.5527816414833069,-0.04906800389289856,0.6944201588630676,0.5682246088981628,-0.04919707402586937,FRONT
0.6915891170501709,0.7259142994880676,3.404716286681264e-09,0.6184697151184082,0.7034621238708496,-0.042740270495414734,0.5608405470848083,0.6378138065338135,-0.054146457463502884,0.5724015831947327,0.5652295351028442,-0.0627569630742073,0.627040684223175,0.5440407395362854,-0.06532483547925949,0.5904380083084106,0.5473812222480774,-0.001197866047732532,0.5939749479293823,0.5035887956619263,-0.01818137988448143,0.5989220142364502,0.566237211227417,-0.02246740274131298,0.6007635593414307,0.5831201672554016,-0.025596031919121742,0.6350347399711609,0.5372515916824341,0.0017596305115148425,0.6382225751876831,0.4975002110004425,-0.029989007860422134,0.6408044695854187,0.5804559588432312,-0.043405693024396896,0.637805700302124,0.5836053490638733,-0.04324951767921448,0.6759032011032104,0.5409715175628662,-0.003453643759712577,0.6804850101470947,0.5028871893882751,-0.039951883256435394,0.6786472201347351,0.5765604376792908,-0.051656462252140045,0.6755712032318115,0.5868332386016846,-0.04807624593377113,0.7201042771339417,0.5544900298118591,-0.013095824047923088,0.7205944657325745,0.5213566422462463,-0.033691953867673874,0.716326117515564,0.5677183270454407,-0.040744390338659286,0.7137706875801086,0.5826612114906311,-0.040405478328466415,FRONT
0.7191219329833984,0.7501178979873657,5.573438155437316e-09,0.6455471515655518,0.7295368313789368,-0.04423091188073158,0.587365448474884,0.6604278683662415,-0.05690527707338333,0.6017264127731323,0.5856160521507263,-0.06655995547771454,0.654981791973114,0.5623261332511902,-0.07009610533714294,0.6125823855400085,0.5760859251022339,-0.003926680888980627,0.6153588891029358,0.5315566062927246,-0.023446952924132347,0.624884843826294,0.5927061438560486,-0.02905350923538208,0.6287589073181152,0.6095128059387207,-0.03277386724948883,0.6582854390144348,0.5633277297019958,-0.00043445665505714715,0.6608066558837891,0.521648645401001,-0.03442960977554321,0.6670107841491699,0.6047751307487488,-0.04891697317361832,0.6637023687362671,0.6083067655563354,-0.049289144575595856,0.6997461318969727,0.5656968951225281,-0.005290084518492222,0.7055538892745972,0.526985228061676,-0.042960986495018005,0.7059572339057922,0.602380633354187,-0.054553303867578506,0.7013421058654785,0.6128022074699402,-0.05086120590567589,0.7438458204269409,0.5782501101493835,-0.014779949560761452,0.7461367845535278,0.5427829623222351,-0.035622674971818924,0.7432404160499573,0.5899055004119873,-0.042466502636671066,0.7397874593734741,0.6049724221229553,-0.0421154610812664,FRONT
0.27137354016304016,0.9267639517784119,1.601092236569457e-08,0.347588449716568,0.9051181674003601,-0.03657333925366402,0.4206770956516266,0.8461864590644836,-0.05800933390855789,0.47969740629196167,0.8030142188072205,-0.08138931542634964,0.529716968536377,0.7846047878265381,-0.10604575276374817,0.3704293668270111,0.6839078664779663,-0.0016800598241388798,0.40367674827575684,0.5975303649902344,-0.014630408026278019,0.4223598837852478,0.5444889664649963,-0.029743919149041176,0.4378544092178345,0.49798330664634705,-0.04252378270030022,0.3262307941913605,0.6601386666297913,-0.004993746057152748,0.3496188819408417,0.556728720664978,-0.009177378378808498,0.36588865518569946,0.4934031069278717,-0.02656511403620243,0.37914249300956726,0.43872034549713135,-0.04341670870780945,0.28262150287628174,0.6649011969566345,-0.016030995175242424,0.2860632836818695,0.5637142658233643,-0.02435268461704254,0.2911262810230255,0.49921905994415283,-0.04429411515593529,0.2964375615119934,0.4437185227870941,-0.06124074012041092,0.24024292826652527,0.6905338168144226,-0.032974839210510254,0.22456319630146027,0.6131861209869385,-0.0427526980638504,0.2162899672985077,0.5618001222610474,-0.05490914732217789,0.21053463220596313,0.5125894546508789,-0.06553813815116882,BACK
0.27457892894744873,0.9214465618133545,1.3380478058877543e-08,0.34607189893722534,0.8954989910125732,-0.038676727563142776,0.4182950258255005,0.8328813314437866,-0.06387496739625931,0.48045361042022705,0.7934082746505737,-0.09069132804870605,0.5341806411743164,0.7840553522109985,-0.11872334033250809,0.36396968364715576,0.6660425662994385,-0.012315750122070312,0.39927780628204346,0.5797432661056519,-0.02695673704147339,0.41870051622390747,0.5285409688949585,-0.042234867811203,0.4351279139518738,0.4837057590484619,-0.054965436458587646,0.318423867225647,0.6450974941253662,-0.01518502738326788,0.33787471055984497,0.5402832627296448,-0.018187018111348152,0.34980806708335876,0.4779285192489624,-0.032432153820991516,0.35998427867889404,0.42266592383384705,-0.047861889004707336,0.27441370487213135,0.6550848484039307,-0.025480210781097412,0.27227669954299927,0.5542436242103577,-0.02971475198864937,0.27204370498657227,0.48901936411857605,-0.04579705372452736,0.27357107400894165,0.4316604435443878,-0.06171320378780365,0.2330017238855362,0.6870745420455933,-0.042048949748277664,0.20958158373832703,0.6119606494903564,-0.047612760215997696,0.19434601068496704,0.5620666742324829,-0.05651368200778961,0.18248715996742249,0.5113838911056519,-0.06573612987995148,BACK
0.2715722322463989,0.9179760813713074,1.3325837322497591e-08,0.3429279923439026,0.8918505907058716,-0.03805064037442207,0.41559723019599915,0.8304617404937744,-0.06326550245285034,0.4776339530944824,0.7900004386901855,-0.08936893194913864,0.5305960178375244,0.7816489934921265,-0.11683956533670425,0.3650609254837036,0.6627894639968872,-0.023865774273872375,0.40336874127388,0.5719867944717407,-0.04388061910867691,0.4248209595680237,0.5167464017868042,-0.06243458762764931,0.4435842037200928,0.46557965874671936,-0.07721865922212601,0.31890153884887695,0.6403917670249939,-0.027703244239091873,0.34309491515159607,0.5348460674285889,-0.038156457245349884,0.35824069380760193,0.47150659561157227,-0.05616623908281326,0.37115615606307983,0.4148019850254059,-0.07382545620203018,0.2737340033054352,0.6489668488502502,-0.03785001486539841,0.2740176320075989,0.5484930276870728,-0.04984710365533829,0.27500998973846436,0.48281365633010864,-0.07023228704929352,0.2777567505836487,0.42431527376174927,-0.08794751763343811,0.23042145371437073,0.679751992225647,-0.05349361151456833,0.2086324691772461,0.6046727895736694,-0.06480675935745239,0.1960286647081375,0.5545914173126221,-0.07728984206914902,0.1868472397327423,0.503838062286377,-0.088856041431427,BACK
0.256883442401886,0.8575043678283691,1.0223076607474013e-08,0.3331242501735687,0.8356342315673828,-0.038761213421821594,0.4112715423107147,0.7850388288497925,-0.06486060470342636,0.4764435589313507,0.7529269456863403,-0.09093298763036728,0.5287328958511353,0.7443593740463257,-0.11805493384599686,0.35723528265953064,0.6174813508987427,-0.02796347253024578,0.39702969789505005,0.5280033349990845,-0.047644779086112976,0.41904959082603455,0.4743545949459076,-0.0650319829583168,0.4388972222805023,0.425475150346756,-0.0786890909075737,0.30956172943115234,0.5931970477104187,-0.030074091628193855,0.33400070667266846,0.4895435869693756,-0.0409095361828804,0.34929025173187256,0.427436500787735,-0.05727371200919151,0.3632930517196655,0.3724909722805023,-0.07338861376047134,0.2636517584323883,0.599275529384613,-0.03809357434511185,0.26698213815689087,0.4973016381263733,-0.05038474500179291,0.27050110697746277,0.4339093863964081,-0.06902611255645752,0.27606311440467834,0.37837857007980347,-0.08520345389842987,0.22020550072193146,0.6268950700759888,-0.05136989802122116,0.19985343515872955,0.5509598255157471,-0.062283311039209366,0.18801337480545044,0.5003496408462524,-0.07389388978481293,0.18004682660102844,0.4497169852256775,-0.08463974297046661,BACK
0.2601880431175232,0.8056619763374329,1.192661081006463e-08,0.3355483412742615,0.780989944934845,-0.03895971179008484,0.4152148962020874,0.7304980754852295,-0.06625061482191086,0.48415887355804443,0.7030340433120728,-0.09352907538414001,0.5405495762825012,0.7008892893791199,-0.12188038975000381,0.3608233630657196,0.5643801689147949,-0.03150482475757599,0.4028116762638092,0.47456681728363037,-0.05334121361374855,0.42690515518188477,0.4222048819065094,-0.07254450768232346,0.4479560852050781,0.37326768040657043,-0.0875682383775711,0.31316688656806946,0.539088249206543,-0.03433996066451073,0.3405923545360565,0.435705304145813,-0.04813433811068535,0.357339084148407,0.3734070658683777,-0.06705432385206223,0.37160274386405945,0.3173391819000244,-0.0849420353770256,0.26665785908699036,0.5446010231971741,-0.042770128697156906,0.26962682604789734,0.4436590373516083,-0.05740463733673096,0.27235159277915955,0.3800835907459259,-0.07774630188941956,0.27693092823028564,0.32393592596054077,-0.09484197199344635,0.2228527069091797,0.5724971890449524,-0.05635443329811096,0.2021641582250595,0.4965318441390991,-0.06864412128925323,0.19015656411647797,0.44619476795196533,-0.0810578241944313,0.18132874369621277,0.396203875541687,-0.09233804792165756,BACK
0.2490408718585968,0.7530862092971802,1.3223148798147122e-08,0.32513707876205444,0.7264493107795715,-0.03719809278845787,0.4039032757282257,0.6796247959136963,-0.06480609625577927,0.47066280245780945,0.6529313325881958,-0.0925958901643753,0.5222913026809692,0.6494264006614685,-0.12127094715833664,0.35080185532569885,0.5125809907913208,-0.03254856914281845,0.3913023769855499,0.42302465438842773,-0.05551491305232048,0.41529273986816406,0.3703845739364624,-0.07469325512647629,0.43591731786727905,0.3212902545928955,-0.08939313888549805,0.3019861578941345,0.48814427852630615,-0.036942008882761,0.33008548617362976,0.383760929107666,-0.05189328268170357,0.3475148677825928,0.3222810626029968,-0.06969879567623138,0.3629305064678192,0.26545122265815735,-0.0866113230586052,0.25467824935913086,0.4944893419742584,-0.0468258410692215,0.25911641120910645,0.3923691511154175,-0.06217624247074127,0.26070794463157654,0.3273136615753174,-0.08122796565294266,0.26476022601127625,0.26827293634414673,-0.09740316867828369,0.21011288464069366,0.5236772298812866,-0.061749059706926346,0.1908099353313446,0.4466571807861328,-0.07421614974737167,0.17802144587039948,0.394713819026947,-0.0857943668961525,0.16934044659137726,0.34134402871131897,-0.09655742347240448,BACK
0.21872447431087494,0.7187166213989258,1.4860272123939922e-08,0.2913638651371002,0.6835101246833801,-0.045232731848955154,0.36760762333869934,0.6272399425506592,-0.07842222601175308,0.43557754158973694,0.5935111045837402,-0.11088182032108307,0.49446046352386475,0.5864824056625366,-0.14425911009311676,0.3115134835243225,0.46442124247550964,-0.04394552856683731,0.3505828082561493,0.36878496408462524,-0.07049024105072021,0.37177377939224243,0.31161344051361084,-0.09160057455301285,0.389352411031723,0.2593845725059509,-0.10767964273691177,0.26126474142074585,0.441847562789917,-0.045705895870923996,0.2909395098686218,0.33400315046310425,-0.06459968537092209,0.30797651410102844,0.27009865641593933,-0.08408402651548386,0.3224036991596222,0.21119827032089233,-0.10163624584674835,0.21347017586231232,0.4496769309043884,-0.05318077281117439,0.21781280636787415,0.34624573588371277,-0.070927195250988,0.22132132947444916,0.2809642255306244,-0.09005320072174072,0.22634223103523254,0.22103232145309448,-0.10584903508424759,0.16835704445838928,0.4789956212043762,-0.06630944460630417,0.14858652651309967,0.40138375759124756,-0.08015891164541245,0.13545392453670502,0.34978145360946655,-0.0918826162815094,0.1263168901205063,0.2957535982131958,-0.1025080531835556,BACK
0.2043285369873047,0.6722063422203064,9.819163260260666e-09,0.28246942162513733,0.6402022838592529,-0.0409991554915905,0.35959112644195557,0.576941967010498,-0.06759318709373474,0.42268040776252747,0.5323857665061951,-0.093873992562294,0.47821658849716187,0.5193119049072266,-0.12093380838632584,0.30322855710983276,0.4148623049259186,-0.030209148302674294,0.34053874015808105,0.3167480528354645,-0.0518576055765152,0.35972797870635986,0.258617639541626,-0.07007360458374023,0.375675231218338,0.207000732421875,-0.08426982164382935,0.2536373734474182,0.39381343126296997,-0.032475609332323074,0.28143811225891113,0.2836686670780182,-0.046801671385765076,0.29721149802207947,0.21825668215751648,-0.06568830460309982,0.31119629740715027,0.16016921401023865,-0.08281190693378448,0.20544977486133575,0.4010877013206482,-0.040747951716184616,0.21540780365467072,0.294866144657135,-0.05656939744949341,0.22241491079330444,0.23026257753372192,-0.07708299905061722,0.2303543984889984,0.17269828915596008,-0.0935204029083252,0.15790905058383942,0.4291478991508484,-0.05445488914847374,0.14393335580825806,0.3476671576499939,-0.06912906467914581,0.13763301074504852,0.29342663288116455,-0.08284279704093933,0.1346709132194519,0.23880979418754578,-0.09435398131608963,BACK
0.22451017796993256,0.6270989179611206,4.400610986721176e-09,0.3000952899456024,0.596809983253479,-0.054567448794841766,0.3722190856933594,0.525084376335144,-0.0830693393945694,0.43115824460983276,0.46717727184295654,-0.10905085504055023,0.4829406142234802,0.43844664096832275,-0.13565346598625183,0.32405662536621094,0.3655342161655426,-0.028659125789999962,0.35528361797332764,0.2649933695793152,-0.04928843304514885,0.3709925711154938,0.20442697405815125,-0.06790751218795776,0.3833574652671814,0.15164253115653992,-0.08228058367967606,0.2755267322063446,0.3468396067619324,-0.02277933619916439,0.30118149518966675,0.23419500887393951,-0.03640047088265419,0.3156522810459137,0.16381299495697021,-0.05878875032067299,0.32747435569763184,0.10351493954658508,-0.07762874662876129,0.2288416028022766,0.35350847244262695,-0.024880999699234962,0.2447298765182495,0.24901284277439117,-0.04288100823760033,0.25537776947021484,0.18400827050209045,-0.06824871152639389,0.2661432921886444,0.12562334537506104,-0.0865766853094101,0.1826636791229248,0.379005491733551,-0.03351012244820595,0.18376374244689941,0.29625290632247925,-0.05147197097539902,0.1894221007823944,0.24196180701255798,-0.06937120109796524,0.1976049244403839,0.18710857629776,-0.08298537135124207,BACK
0.25911450386047363,0.6058700680732727,2.2157626844432343e-09,0.3336362838745117,0.5752626657485962,-0.0352073572576046,0.4008718430995941,0.49420198798179626,-0.05265842378139496,0.4493587017059326,0.42672017216682434,-0.07177603244781494,0.49237728118896484,0.3853391706943512,-0.09206892549991608,0.3599947988986969,0.3456674814224243,0.0011020568199455738,0.38267773389816284,0.24944591522216797,-0.015407309867441654,0.3950204849243164,0.19103676080703735,-0.032343436032533646,0.4048627018928528,0.1392924189567566,-0.046049658209085464,0.3171636462211609,0.32677820324897766,-0.0036632318515330553,0.341023713350296,0.21569079160690308,-0.015353427268564701,0.3550609052181244,0.14544609189033508,-0.03940754383802414,0.36892449855804443,0.08096680045127869,-0.05922504886984825,0.27417922019958496,0.3311147093772888,-0.01632261648774147,0.29223862290382385,0.22788184881210327,-0.03352471441030502,0.3061283230781555,0.1645360141992569,-0.06029864773154259,0.32188430428504944,0.1042836606502533,-0.07957062125205994,0.22989502549171448,0.35415714979171753,-0.03415722772479057,0.2403540015220642,0.27105677127838135,-0.05291346088051796,0.25322118401527405,0.22047770023345947,-0.0718730017542839,0.2690860629081726,0.16761203110218048,-0.08625981956720352,BACK
0.27960342168807983,0.6003236770629883,5.810556480412288e-09,0.357842355966568,0.5686371326446533,-0.026657260954380035,0.4292367696762085,0.4942812919616699,-0.04222087189555168,0.4797690212726593,0.4322533905506134,-0.06018294766545296,0.5226194262504578,0.3983023464679718,-0.08003124594688416,0.39208853244781494,0.3480222821235657,-0.007007255218923092,0.433191180229187,0.26007673144340515,-0.024379435926675797,0.45475006103515625,0.20471923053264618,-0.0400451235473156,0.47217583656311035,0.15533091127872467,-0.05209451541304588,0.344862163066864,0.3213544487953186,-0.014556800946593285,0.3718593418598175,0.21130655705928802,-0.025851041078567505,0.385564386844635,0.14579463005065918,-0.04516546428203583,0.39799946546554565,0.08781254291534424,-0.06200067698955536,0.2990436553955078,0.32223328948020935,-0.027995681390166283,0.31341058015823364,0.2165505290031433,-0.04248834773898125,0.3238414525985718,0.15348875522613525,-0.06409324705600739,0.33583948016166687,0.09626790881156921,-0.08075086027383804,0.2532482445240021,0.34233683347702026,-0.045732930302619934,0.253909707069397,0.25753432512283325,-0.06072443351149559,0.258794903755188,0.20192472636699677,-0.07614488154649734,0.2679821252822876,0.14537161588668823,-0.08869300782680511,BACK
0.3073778748512268,0.5952269434928894,1.2513703850913771e-08,0.3825390338897705,0.5682372450828552,-0.04190276563167572,0.4576399624347687,0.5103915929794312,-0.06963381916284561,0.5200942158699036,0.467732310295105,-0.09768691658973694,0.5765495300292969,0.45288729667663574,-0.12695017457008362,0.42288708686828613,0.3498232364654541,-0.028015045449137688,0.4734601378440857,0.26740890741348267,-0.050808582454919815,0.5029526948928833,0.21733446419239044,-0.07001226395368576,0.5291506052017212,0.1688428521156311,-0.08518899977207184,0.37507864832878113,0.31696587800979614,-0.03160928562283516,0.4135769009590149,0.21430684626102448,-0.04668080434203148,0.43797755241394043,0.15275311470031738,-0.06687238067388535,0.4598824083805084,0.09410473704338074,-0.0856349989771843,0.32619136571884155,0.31737247109413147,-0.041987184435129166,0.3331713080406189,0.20879246294498444,-0.05986085906624794,0.33833399415016174,0.14159265160560608,-0.08273079246282578,0.345655620098114,0.07728612422943115,-0.10123227536678314,0.27763691544532776,0.3425314128398895,-0.05763442814350128,0.25906410813331604,0.25269198417663574,-0.07416018843650818,0.24626539647579193,0.19742630422115326,-0.08894649893045425,0.23734423518180847,0.13879911601543427,-0.1016208603978157,BACK
0.3509342074394226,0.5739606618881226,8.210212065762335e-09,0.4269421696662903,0.5586185455322266,-0.03719571232795715,0.503713846206665,0.5101699233055115,-0.062487293034791946,0.5672485828399658,0.47498518228530884,-0.08844322711229324,0.6244417428970337,0.4633289575576782,-0.11619745939970016,0.48063066601753235,0.34707939624786377,-0.028927698731422424,0.5330221652984619,0.2651260495185852,-0.05317926034331322,0.5619769096374512,0.21363499760627747,-0.07362441718578339,0.586828887462616,0.16375190019607544,-0.08931753784418106,0.43588581681251526,0.30976325273513794,-0.03425150737166405,0.4730059802532196,0.205257385969162,-0.05138862878084183,0.4959057867527008,0.1443880796432495,-0.07345927506685257,0.5174453258514404,0.08731067180633545,-0.09337371587753296,0.38739538192749023,0.3026685118675232,-0.04562533274292946,0.39904314279556274,0.1921154111623764,-0.06610236316919327,0.40766674280166626,0.12377497553825378,-0.0922711044549942,0.4186524748802185,0.06134709715843201,-0.11296956986188889,0.3369866609573364,0.3189859688282013,-0.06154070794582367,0.3246917724609375,0.22949236631393433,-0.08069024980068207,0.3164989948272705,0.17175547778606415,-0.09832348674535751,0.31267914175987244,0.11218920350074768,-0.11328677833080292,BACK
0.40914857387542725,0.5790734887123108,8.755810299021505e-09,0.4862496852874756,0.5747283101081848,-0.03583085909485817,0.5655162334442139,0.5402900576591492,-0.061289556324481964,0.6301866769790649,0.5125064253807068,-0.08825325220823288,0.6875247955322266,0.4985812306404114,-0.11660479754209518,0.5500134825706482,0.36246880888938904,-0.02290865033864975,0.6068657040596008,0.2904766798019409,-0.04694309085607529,0.6400548219680786,0.24789562821388245,-0.06706542521715164,0.6696636080741882,0.20666523277759552,-0.08210442960262299,0.5121901631355286,0.3205869495868683,-0.03012821264564991,0.5562881827354431,0.22557078301906586,-0.04776434972882271,0.5856871604919434,0.171322301030159,-0.07023321837186813,0.6122384071350098,0.12166187167167664,-0.08939528465270996,0.4667075276374817,0.3084336221218109,-0.04395948722958565,0.4824972450733185,0.20029908418655396,-0.06495433300733566,0.4937862753868103,0.13111747801303864,-0.09099508821964264,0.5074809789657593,0.06931489706039429,-0.11101505905389786,0.4183627963066101,0.320715069770813,-0.062457647174596786,0.41254496574401855,0.23225797712802887,-0.08137180656194687,0.4105856120586395,0.174055278301239,-0.09843853116035461,0.41330188512802124,0.11559028923511505,-0.11261679232120514,BACK
0.4565488398075104,0.590051531791687,2.64213051437423e-09,0.5276798009872437,0.5830543637275696,-0.019135484471917152,0.6008626818656921,0.5220913887023926,-0.03140638396143913,0.6522774696350098,0.4614420235157013,-0.04807129129767418,0.7016757130622864,0.426582008600235,-0.06742864847183228,0.5974459052085876,0.37530872225761414,0.00324634718708694,0.6423929929733276,0.28781163692474365,-0.016111698001623154,0.6689419150352478,0.23454290628433228,-0.032972294837236404,0.6899310350418091,0.18675637245178223,-0.046914901584386826,0.5635422468185425,0.34392139315605164,-0.012330783531069756,0.6095501184463501,0.24223190546035767,-0.03071778640151024,0.6396399140357971,0.18101900815963745,-0.05486685037612915,0.6688011288642883,0.12437555193901062,-0.0741693452000618,0.5236170887947083,0.3345874845981598,-0.034185852855443954,0.5546131134033203,0.23079383373260498,-0.0599546805024147,0.5751929879188538,0.16567854583263397,-0.08794622868299484,0.597849428653717,0.10768041014671326,-0.10684113204479218,0.47857150435447693,0.3448701798915863,-0.05939430370926857,0.5033811926841736,0.2624272108078003,-0.08652135729789734,0.5217334628105164,0.20991557836532593,-0.1076819896697998,0.5426161885261536,0.15933933854103088,-0.12283894419670105,BACK
0.4672590494155884,0.6002859473228455,4.988209401091126e-09,0.5411059260368347,0.5893681645393372,-0.026800598949193954,0.6076761484146118,0.5281854867935181,-0.04735338315367699,0.6490219831466675,0.4670794606208801,-0.07212954759597778,0.6916795969009399,0.42531222105026245,-0.09962653368711472,0.6040819883346558,0.3773590922355652,-0.006693513598293066,0.644278883934021,0.293343722820282,-0.032292742282152176,0.6696531176567078,0.24105601012706757,-0.054110087454319,0.691069483757019,0.19400416314601898,-0.07051709294319153,0.5668630003929138,0.3491060733795166,-0.020770328119397163,0.6060300469398499,0.2422986477613449,-0.044069867581129074,0.6299653649330139,0.17742860317230225,-0.07101431488990784,0.6538904905319214,0.11606812477111816,-0.09177131950855255,0.5260310769081116,0.34328925609588623,-0.04174154996871948,0.560300886631012,0.24060174822807312,-0.06788192689418793,0.58372563123703,0.17781102657318115,-0.09325040131807327,0.6085509061813354,0.12175533175468445,-0.11097003519535065,0.4814072847366333,0.3559824824333191,-0.06720094382762909,0.5104162096977234,0.27129408717155457,-0.09188797324895859,0.5316081047058105,0.22071018815040588,-0.10982181131839752,0.5560253858566284,0.17301063239574432,-0.12344440817832947,BACK
0.4770631194114685,0.5943575501441956,1.105151081759459e-08,0.5533204078674316,0.5908318758010864,-0.0294662918895483,0.6324121952056885,0.5544052720069885,-0.04942112788558006,0.6961053013801575,0.5299897789955139,-0.07231863588094711,0.7481043338775635,0.5264507532119751,-0.09728430956602097,0.6214985847473145,0.38193267583847046,-0.007331551518291235,0.6774079203605652,0.31191956996917725,-0.02786056511104107,0.7104321718215942,0.26986122131347656,-0.047279924154281616,0.7407955527305603,0.22875386476516724,-0.062014322727918625,0.5835444927215576,0.3412729799747467,-0.016204172745347023,0.6282476186752319,0.24595485627651215,-0.028921419754624367,0.6574380397796631,0.1913219541311264,-0.049867287278175354,0.6864436268806458,0.1408063769340515,-0.0683450773358345,0.5394372940063477,0.32885780930519104,-0.03203318640589714,0.5599797368049622,0.22166822850704193,-0.04804319515824318,0.5756655931472778,0.15314245223999023,-0.0719764456152916,0.5952756404876709,0.09094718098640442,-0.09088241308927536,0.49280253052711487,0.3395408093929291,-0.05256239324808121,0.49571317434310913,0.2470536231994629,-0.06845107674598694,0.49905258417129517,0.1872325986623764,-0.08382904529571533,0.5073238611221313,0.1267164647579193,-0.09692647308111191,BACK
0.4382089376449585,0.5527008771896362,1.3647959207219174e-08,0.5191906690597534,0.5535210967063904,-0.020710410550236702,0.6013405323028564,0.5235571265220642,-0.03631410002708435,0.665614664554596,0.5047696232795715,-0.0561051070690155,0.7163784503936768,0.5059546232223511,-0.07715504616498947,0.5838904976844788,0.3522181510925293,0.0020950958132743835,0.6385539770126343,0.2867829501628876,-0.013931965455412865,0.6719561219215393,0.24973344802856445,-0.02989976480603218,0.7009483575820923,0.2142360359430313,-0.041845373809337616,0.547134518623352,0.3091445863246918,-0.00876722764223814,0.591472327709198,0.22077935934066772,-0.01677720807492733,0.6185840368270874,0.1724235713481903,-0.033252865076065063,0.6443872451782227,0.12595480680465698,-0.04832252115011215,0.5054962635040283,0.292022168636322,-0.025759143754839897,0.5328115820884705,0.1949690878391266,-0.033699411898851395,0.552575945854187,0.13757586479187012,-0.04954345524311066,0.5736477971076965,0.0899428129196167,-0.06372254341840744,0.4595537781715393,0.2943270802497864,-0.047326646745204926,0.46625837683677673,0.20661816000938416,-0.05459684133529663,0.47146767377853394,0.14863932132720947,-0.06367669254541397,0.481834352016449,0.0960957407951355,-0.07272890955209732,BACK
